Latitude,Longitude,Voivodeship
53.3010065,14.8151195,Zachodniopomorskie
52.430454,16.9090575,Wielkopolskie
52.7113,16.3942753,Wielkopolskie
50.8328623,16.4778665,Dolnośląskie
52.4097419,16.8241625,Wielkopolskie
52.7258921,15.2050976,Lubuskie
52.2218538,16.5350833,Wielkopolskie
52.9054205,16.566686,Wielkopolskie
52.9718001,18.8794941,Kujawsko-Pomorskie
54.0223927,14.7387291,Zachodniopomorskie
52.924061,14.865817,Zachodniopomorskie
51.7430692,16.0379297,Dolnośląskie
52.4264501,16.7863743,Wielkopolskie
52.4214172,16.7871707,Wielkopolskie
52.3657338,14.5685961,Lubuskie
52.4430101,16.9893332,Wielkopolskie
52.1962359,18.3045952,Wielkopolskie
51.6057714,16.8513206,Wielkopolskie
52.5087016,16.7369805,Wielkopolskie
51.6506874,16.0998198,Dolnośląskie
51.2060582,16.1589953,Dolnośląskie
52.2345045,16.7216371,Wielkopolskie
