Latitude,Longitude,Voivodeship
49.968691,18.5290849,Śląskie
49.9705034,18.3748144,Śląskie
49.9714523,19.8308142,Małopolskie
49.9734749,20.0113782,Małopolskie
49.9737096,18.9461756,Śląskie
49.9742868,21.5376385,Podkarpackie
49.9746179,19.8335301,Małopolskie
49.976141,18.2201891,Śląskie
49.9773348,18.5027004,Śląskie
49.9781047,18.9425462,Śląskie
49.9800988,19.2339352,Małopolskie
49.9814989,18.2655922,Śląskie
49.9828826,19.8730172,Małopolskie
49.9837464,19.0530524,Śląskie
49.9868066,22.6576327,Podkarpackie
49.9868194,18.4902869,Śląskie
49.987139,18.4211868,Śląskie
49.9895422,18.6579371,Śląskie
49.9900647,18.4962198,Śląskie
49.9905355,18.3531963,Śląskie
49.9913914,19.6827238,Małopolskie
49.9929826,21.427558,Podkarpackie
49.9934307,20.0727858,Małopolskie
49.9937517,19.9462488,Małopolskie
49.9952247,18.4793114,Śląskie
49.9964859,19.4371691,Małopolskie
49.9968468,19.5109417,Małopolskie
49.9972753,19.2106628,Małopolskie
49.9998881,19.9120854,Małopolskie
50.0009107,18.4600139,Śląskie
50.0031,21.5585527,Podkarpackie
50.0037489,20.065211,Małopolskie
50.0042703,19.3729238,Małopolskie
50.0043359,19.9037915,Małopolskie
50.0081795,19.9613767,Małopolskie
50.0083807,22.6769301,Podkarpackie
50.0085317,19.9533746,Małopolskie
50.0112295,20.4593692,Małopolskie
50.0114846,18.4714057,Śląskie
50.011561,20.9715694,Małopolskie
50.0121936,19.2769614,Małopolskie
50.012412,18.4511395,Śląskie
50.012446,19.9540807,Małopolskie
50.0128406,20.1672731,Małopolskie
50.0130749,18.4376066,Śląskie
50.0140583,20.0034856,Małopolskie
50.0151507,20.0094098,Małopolskie
50.0159529,19.950962,Małopolskie
50.0170758,19.7748559,Małopolskie
50.0172391,19.9800141,Małopolskie
50.0178066,18.5140298,Śląskie
50.0179014,19.0952814,Śląskie
50.0181888,19.985209,Małopolskie
50.0183063,18.1248185,Śląskie
50.0185559,18.1249299,Śląskie
50.0189587,19.9753213,Małopolskie
50.0196936,22.6674721,Podkarpackie
50.0205342,19.8988892,Małopolskie
50.0206955,20.0500091,Małopolskie
50.021032,19.9024907,Małopolskie
50.0217417,19.9381057,Małopolskie
50.0228004,18.4592181,Śląskie
50.0229965,19.9094073,Małopolskie
50.0231963,19.9957357,Małopolskie
50.0237847,18.2096826,Śląskie
50.0247347,21.3854003,Podkarpackie
50.0264778,21.7669426,Podkarpackie
50.0266283,19.222834,Małopolskie
50.0286082,19.8530758,Małopolskie
50.0308534,19.9182636,Małopolskie
50.0315641,20.6403636,Małopolskie
50.0319948,19.2364968,Małopolskie
50.0340131,19.972721,Małopolskie
50.0341511,18.5061322,Śląskie
50.0342488,18.5059652,Śląskie
50.034316,20.2144887,Małopolskie
50.0343964,19.2336499,Małopolskie
50.0351238,21.619493,Podkarpackie
50.0353868,19.2060623,Małopolskie
50.0387269,19.2393787,Małopolskie
50.039833,18.7258276,Śląskie
50.0402428,18.3960096,Śląskie
50.0411137,19.9398268,Małopolskie
50.041906,19.6441829,Małopolskie
50.0421309,19.9996599,Małopolskie
50.0423312,20.063318,Małopolskie
50.0428595,21.3991676,Podkarpackie
50.0433955,21.9696183,Podkarpackie
50.0443162,19.9830959,Małopolskie
50.0448465,19.9259363,Małopolskie
50.046083,19.7991264,Małopolskie
50.0465985,21.6621146,Podkarpackie
50.0467486,18.482921,Śląskie
50.0471027,19.9573689,Małopolskie
50.048964,19.9877207,Małopolskie
50.0490878,20.2495551,Małopolskie
50.0552303,18.4841026,Śląskie
50.0554748,19.9218517,Małopolskie
50.0572471,22.4122711,Podkarpackie
50.0602451,19.9664351,Małopolskie
50.0602559,19.9663188,Małopolskie
50.0619863,21.2498629,Podkarpackie
50.0629616,19.9264253,Małopolskie
50.0639449,19.8826511,Małopolskie
50.0671316,21.2549992,Podkarpackie
50.0673222,18.6537377,Śląskie
50.0675855,18.2995222,Śląskie
50.0700975,21.6866509,Podkarpackie
50.0702426,20.0452006,Małopolskie
50.0709905,19.9365536,Małopolskie
50.0716201,19.9198977,Małopolskie
50.0726847,19.8959662,Małopolskie
50.0730608,19.9645739,Małopolskie
50.0732633,20.0289471,Małopolskie
50.0732709,19.9852441,Małopolskie
50.0737722,20.0490581,Małopolskie
50.0740918,20.0198183,Małopolskie
50.0759863,19.172878,Śląskie
50.0763432,20.0473061,Małopolskie
50.0768251,19.9207075,Małopolskie
50.0768457,19.9059715,Małopolskie
50.0769484,19.9807725,Małopolskie
50.0771128,20.0372497,Małopolskie
50.077902,19.9001107,Małopolskie
50.0785634,20.0059114,Małopolskie
50.0791035,19.8851777,Małopolskie
50.0791857,19.9737032,Małopolskie
50.0806165,20.0432486,Małopolskie
50.081526,19.8826798,Małopolskie
50.0817058,20.025305,Małopolskie
50.0817337,19.1611007,Śląskie
50.0817528,19.99991,Małopolskie
50.0817686,19.3566354,Małopolskie
50.0819818,20.0226672,Małopolskie
50.0820866,20.0044809,Małopolskie
50.0824617,19.9524194,Małopolskie
50.0826885,19.9160841,Małopolskie
50.0830208,19.972177,Małopolskie
50.083145,20.0178002,Małopolskie
50.0835311,19.9592185,Małopolskie
50.0837328,19.8481602,Małopolskie
50.0840955,20.0390063,Małopolskie
50.0843639,19.9631974,Małopolskie
50.0848975,18.0906912,Śląskie
50.0854782,18.4419533,Śląskie
50.0862654,19.8801609,Małopolskie
50.0863367,19.8942819,Małopolskie
50.0866853,18.2197942,Śląskie
50.0867939,19.9075832,Małopolskie
50.0868186,20.0101707,Małopolskie
50.0868744,18.1972956,Śląskie
50.0876207,20.0217013,Małopolskie
50.0879144,19.9189834,Małopolskie
50.0879789,18.6001407,Śląskie
50.0882089,21.5184035,Podkarpackie
50.0885359,19.9944499,Małopolskie
50.0889503,18.5778354,Śląskie
50.0892335,19.9266104,Małopolskie
50.0893884,19.0916008,Śląskie
50.0899565,20.0265442,Małopolskie
50.0899695,20.0237126,Małopolskie
50.0906475,18.2084651,Śląskie
50.090794,19.8307837,Małopolskie
50.090794,19.8307837,Małopolskie
50.090797,20.0171603,Małopolskie
50.0913526,20.0019942,Małopolskie
50.0922094,21.2435152,Podkarpackie
50.0929408,22.1846735,Podkarpackie
50.0930365,19.9940047,Małopolskie
50.0935665,18.5431675,Śląskie
50.0939492,19.4020555,Małopolskie
50.0943744,19.9810822,Małopolskie
50.0944984,20.0024298,Małopolskie
50.0945164,18.4499243,Śląskie
50.0947009,20.0622617,Małopolskie
50.0951448,19.7229018,Małopolskie
50.0954117,19.9887577,Małopolskie
50.0956368,20.0121177,Małopolskie
50.0961891,20.0511263,Małopolskie
50.0966174,19.3315624,Małopolskie
50.0969709,20.0017379,Małopolskie
50.0977375,18.5338734,Śląskie
50.0977882,19.9593012,Małopolskie
50.0978915,18.4031336,Śląskie
50.0979615,19.9733698,Małopolskie
50.0990236,19.9647139,Małopolskie
50.1004147,18.5626218,Śląskie
50.1012623,19.9152293,Małopolskie
50.1013925,22.3395637,Podkarpackie
50.1014168,20.0075546,Małopolskie
50.1020702,20.0131019,Małopolskie
50.1027999,19.454255,Małopolskie
50.1028551,18.9582535,Śląskie
50.1034521,19.3216457,Małopolskie
50.1053185,18.4459565,Śląskie
50.1072856,20.3067288,Małopolskie
50.1110153,18.9960344,Śląskie
50.1115297,18.1285933,Śląskie
50.1117326,21.501843,Podkarpackie
50.1129336,19.2022247,Śląskie
50.1156255,19.9681773,Małopolskie
50.1161134,19.8001662,Małopolskie
50.1180094,19.9405595,Małopolskie
50.1201902,18.3983478,Śląskie
50.1203924,18.41498,Śląskie
50.1228138,19.7114488,Małopolskie
50.124953,18.8017998,Śląskie
50.1266585,19.805986,Małopolskie
50.1267915,20.1034893,Małopolskie
50.129038,19.8711712,Małopolskie
50.1324486,19.4096949,Małopolskie
50.133788,19.9057056,Małopolskie
50.1347485,19.5753072,Małopolskie
50.1356985,19.6330936,Małopolskie
50.1357457,19.8199998,Małopolskie
50.136774,18.9778752,Śląskie
50.1368218,19.3870198,Małopolskie
50.1369012,19.3870597,Małopolskie
50.1413011,22.6886202,Podkarpackie
50.1425686,21.1762197,Podkarpackie
50.1426729,19.9701403,Małopolskie
50.1440411,18.7754648,Śląskie
50.1454224,18.441881,Śląskie
50.1468449,16.6666092,Dolnośląskie
50.1505083,19.4910517,Małopolskie
50.1511344,19.1347883,Śląskie
50.1524579,19.4471051,Małopolskie
50.1561853,18.1487195,Śląskie
50.1566077,19.8448025,Małopolskie
50.1594108,19.4755928,Małopolskie
50.1594859,20.1943944,Małopolskie
50.1595497,18.3112497,Śląskie
50.1605588,19.4800249,Małopolskie
50.1625642,22.579259,Podkarpackie
50.1650841,20.0748758,Małopolskie
50.166826,18.9052424,Śląskie
50.1675252,19.3829417,Małopolskie
50.1694401,18.3890174,Śląskie
50.1695787,18.7602148,Śląskie
50.1707823,18.9115183,Śląskie
50.1715292,19.5244838,Małopolskie
50.1733722,18.771646,Śląskie
50.1737482,19.5927978,Małopolskie
50.1774808,22.6100184,Podkarpackie
50.1778997,19.4537722,Małopolskie
50.1850155,19.4550341,Małopolskie
50.1860378,19.479454,Małopolskie
50.1909162,20.298118,Małopolskie
50.1932883,20.2894754,Małopolskie
50.1962348,21.2780028,Podkarpackie
50.1965245,17.8318966,Opolskie
50.1975685,19.4185212,Małopolskie
50.1978834,18.7493166,Śląskie
50.198534,19.27679,Śląskie
50.1986357,19.0428801,Śląskie
50.1991053,19.0368065,Śląskie
50.204899,19.2709753,Śląskie
50.2061412,19.554956,Małopolskie
50.2082557,19.4763771,Małopolskie
50.2135941,19.3339103,Śląskie
50.2144825,18.7756512,Śląskie
50.2145714,19.2512739,Śląskie
50.2195048,18.9739988,Śląskie
50.2203954,19.0647482,Śląskie
50.2231474,18.9701796,Śląskie
50.2251886,19.2018931,Śląskie
50.2252261,18.7246737,Śląskie
50.2302342,19.8539304,Małopolskie
50.2321118,18.7891367,Śląskie
50.2322717,18.6599925,Śląskie
50.2373788,18.3071042,Opolskie
50.2380741,18.2872682,Opolskie
50.239607,19.1589724,Śląskie
50.2397803,19.1249567,Śląskie
50.2445817,20.7758608,Małopolskie
50.2464116,18.9955243,Śląskie
50.2487422,18.6652951,Śląskie
50.2498963,19.0249058,Śląskie
50.2516658,19.021277,Śląskie
50.2520677,19.0084707,Śląskie
50.2520853,19.1655274,Śląskie
50.2546877,19.0131266,Śląskie
50.2548609,19.0078122,Śląskie
50.2563802,19.015581,Śląskie
50.2595586,18.9747639,Śląskie
50.2601753,19.1727331,Śląskie
50.2621752,19.2667699,Śląskie
50.2627217,19.5673303,Małopolskie
50.2639624,18.9362693,Śląskie
50.2651361,21.2853453,Podkarpackie
50.2660446,18.8942648,Śląskie
50.2670394,19.1354447,Śląskie
50.2680701,19.4604713,Małopolskie
50.2684479,19.1310609,Śląskie
50.2686339,19.1308474,Śląskie
50.2693825,19.2306688,Śląskie
50.2711251,21.4202577,Podkarpackie
50.2714174,19.1270426,Śląskie
50.272817,18.8752471,Śląskie
50.2747158,18.7958264,Śląskie
50.2748262,19.5767963,Małopolskie
50.2750931,19.1153726,Śląskie
50.2753999,18.9819883,Śląskie
50.2785327,19.0158265,Śląskie
50.2785706,19.1189473,Śląskie
50.2793225,19.5570443,Małopolskie
50.2806624,18.2424182,Opolskie
50.2816081,20.9464532,Małopolskie
50.2824889,18.2017373,Opolskie
50.2845728,18.003715,Opolskie
50.2845901,18.8823434,Śląskie
50.2879089,19.1307573,Śląskie
50.2890444,19.1931859,Śląskie
50.2899626,18.6592006,Śląskie
50.2907678,19.1800336,Śląskie
50.2916622,21.4641499,Podkarpackie
50.2918528,22.4323532,Podkarpackie
50.2919851,22.2465527,Podkarpackie
50.292961,19.1224422,Śląskie
50.2932467,22.7203651,Podkarpackie
50.2933606,19.2473937,Śląskie
50.2953322,19.190026,Śląskie
50.2960873,19.4789448,Małopolskie
50.2976564,16.6527296,Dolnośląskie
50.2988597,19.387955,Śląskie
50.2999474,19.0065303,Śląskie
50.3008304,18.8360479,Śląskie
50.3016505,19.1932359,Śląskie
50.3022613,18.7751626,Śląskie
50.3024028,16.6509624,Dolnośląskie
50.3078099,19.0693031,Śląskie
50.3091125,18.9372978,Śląskie
50.3119059,17.3829857,Opolskie
50.3150867,18.887033,Śląskie
50.3179892,19.0640157,Śląskie
50.3187047,19.0738291,Śląskie
50.3195436,17.3832983,Opolskie
50.3197161,18.6899953,Śląskie
50.3212501,19.1096096,Śląskie
50.3261344,18.9304074,Śląskie
50.3330698,18.9409138,Śląskie
50.3333084,18.1444863,Opolskie
50.3351619,19.5965954,Małopolskie
50.3363787,19.2238279,Śląskie
50.338807,18.9344485,Śląskie
50.3393749,18.892399,Śląskie
50.3408537,18.8978378,Śląskie
50.3410453,18.9076017,Śląskie
50.3480776,19.2120426,Śląskie
50.3495121,23.3269916,Podkarpackie
50.3501282,18.1681868,Opolskie
50.3511779,18.9348665,Śląskie
50.3513615,20.0293484,Małopolskie
50.3528774,17.8612449,Opolskie
50.3649165,18.843933,Śląskie
50.3656728,19.0363427,Śląskie
50.3668503,17.2306368,Opolskie
50.3678532,19.5130074,Małopolskie
50.3713151,19.1489605,Śląskie
50.3735754,16.672349,Dolnośląskie
50.381177,19.1010147,Śląskie
50.3813718,20.5914049,Świętokrzyskie
50.3818492,19.7593388,Małopolskie
50.3819577,19.7593484,Małopolskie
50.3826056,17.5234549,Opolskie
50.3862103,19.4179894,Śląskie
50.3872594,20.8998677,Świętokrzyskie
50.3888331,16.6376405,Dolnośląskie
50.3909803,19.040053,Śląskie
50.3915846,17.2120021,Opolskie
50.3970118,22.859811,Lubelskie
50.3971757,18.8800036,Śląskie
50.4016807,16.391402,Dolnośląskie
50.4016828,16.567391,Dolnośląskie
50.4035625,18.7159641,Śląskie
50.4037234,22.3398414,Podkarpackie
50.4048195,16.3875703,Dolnośląskie
50.4072483,17.1875708,Opolskie
50.4142526,23.2209681,Lubelskie
50.4147817,16.4453553,Dolnośląskie
50.4207485,19.0516214,Śląskie
50.4267401,21.2802429,Świętokrzyskie
50.4293604,16.6565829,Dolnośląskie
50.4335099,18.0969575,Opolskie
50.4348851,17.901783,Opolskie
50.4402359,20.9382336,Świętokrzyskie
50.4404532,20.9380839,Świętokrzyskie
50.4409836,17.8001469,Opolskie
50.4479537,23.4160399,Lubelskie
50.4490905,20.5892723,Świętokrzyskie
50.4497798,16.7960648,Dolnośląskie
50.450301,19.5149545,Śląskie
50.452712,19.5245536,Śląskie
50.4535578,23.4176012,Lubelskie
50.4573192,17.315826,Opolskie
50.4605282,17.2123471,Opolskie
50.4610552,17.3250252,Opolskie
50.4611334,17.8555969,Opolskie
50.4630348,17.0130394,Opolskie
50.466031,17.1731397,Opolskie
50.4691966,22.8685857,Lubelskie
50.4718431,17.3338955,Opolskie
50.473779,17.2875613,Opolskie
50.4748576,17.3318112,Opolskie
50.4757078,17.3340697,Opolskie
50.482525,17.3084599,Opolskie
50.4857954,17.3423987,Opolskie
50.4858738,17.0471326,Dolnośląskie
50.4915818,20.4578757,Świętokrzyskie
50.494667,21.1469537,Świętokrzyskie
50.4947273,17.4758565,Opolskie
50.5093528,18.3034765,Opolskie
50.51249,19.2615314,Śląskie
50.5188464,20.1901263,Świętokrzyskie
50.5190678,21.4401375,Świętokrzyskie
50.5209398,19.4312962,Śląskie
50.5222692,16.872934,Dolnośląskie
50.5224616,22.2063249,Podkarpackie
50.5266159,21.2068599,Świętokrzyskie
50.5274737,23.8444625,Lubelskie
50.5281182,22.7146274,Lubelskie
50.53311,23.7267199,Lubelskie
50.5337099,23.7204328,Lubelskie
50.5339896,18.2242091,Opolskie
50.5342563,17.6662466,Opolskie
50.5397501,22.7188888,Lubelskie
50.543155,17.5660584,Opolskie
50.5439385,16.5568486,Dolnośląskie
50.5443099,18.3815583,Opolskie
50.5474363,23.5916104,Lubelskie
50.5506577,17.0518177,Dolnośląskie
50.5573764,21.1735243,Świętokrzyskie
50.5618142,19.5728262,Śląskie
50.5628126,20.0505164,Świętokrzyskie
50.563702,18.8869524,Śląskie
50.5642509,18.8854381,Śląskie
50.5697491,16.572861,Dolnośląskie
50.5777549,19.341048,Śląskie
50.5785481,16.5171255,Dolnośląskie
50.5833648,19.3402023,Śląskie
50.5900671,16.5083422,Dolnośląskie
50.5910192,21.0006316,Świętokrzyskie
50.5936568,23.1746406,Lubelskie
50.6080856,22.6619025,Lubelskie
50.6148766,22.9663964,Lubelskie
50.6250136,18.8412073,Śląskie
50.62793,18.8431704,Śląskie
50.6360054,21.3669429,Świętokrzyskie
50.6448795,20.2932366,Świętokrzyskie
50.6469568,19.2476966,Śląskie
50.6507507,23.897023,Lubelskie
50.652796,23.3689818,Lubelskie
50.6681456,17.9388145,Opolskie
50.6707217,18.2487234,Opolskie
50.6718879,22.6687378,Lubelskie
50.6720792,18.9038864,Śląskie
50.6723171,18.6854553,Śląskie
50.6734269,18.9085292,Śląskie
50.6744188,17.9556518,Opolskie
50.6756409,21.0423861,Świętokrzyskie
50.6762218,18.2272932,Opolskie
50.6821453,18.2136981,Opolskie
50.686542,17.1660129,Dolnośląskie
50.6868685,21.7351779,Świętokrzyskie
50.6868756,17.7538626,Opolskie
50.6971052,20.4606158,Świętokrzyskie
50.7032752,22.4139624,Lubelskie
50.7061142,16.0012247,Dolnośląskie
50.7071947,23.2613972,Lubelskie
50.7144479,19.9831504,Świętokrzyskie
50.7172513,23.040945,Lubelskie
50.7197519,23.2802824,Lubelskie
50.7198601,19.4364107,Śląskie
50.7213778,22.6664961,Lubelskie
50.7229685,23.127479,Lubelskie
50.7237922,23.1074076,Lubelskie
50.7289171,18.79344,Śląskie
50.7310385,23.2455525,Lubelskie
50.7318164,20.6437377,Świętokrzyskie
50.73387,23.01914,Lubelskie
50.7421065,22.9805613,Lubelskie
50.7423948,20.6246646,Świętokrzyskie
50.7471085,20.6174416,Świętokrzyskie
50.7480234,18.8803397,Śląskie
50.750545,19.2684975,Śląskie
50.7526556,20.4789063,Świętokrzyskie
50.7592675,17.6819231,Opolskie
50.7638716,19.0398061,Śląskie
50.7638994,19.475868,Śląskie
50.7656828,17.8470083,Opolskie
50.7707748,15.9289693,Dolnośląskie
50.7767276,15.7607281,Dolnośląskie
50.7804791,23.1153458,Lubelskie
50.7808798,20.621357,Świętokrzyskie
50.7813661,19.1567077,Śląskie
50.7832899,17.8141502,Opolskie
50.7836368,17.0734709,Dolnośląskie
50.7837067,16.0347962,Dolnośląskie
50.7859649,19.0148328,Śląskie
50.7863168,19.137436,Śląskie
50.7923322,17.5542719,Opolskie
50.8014205,19.1085592,Śląskie
50.8015504,23.8900401,Lubelskie
50.8041363,19.090054,Śląskie
50.804715,23.8853954,Lubelskie
50.8048785,19.1456172,Śląskie
50.8053879,23.9059604,Lubelskie
50.8054437,23.8719942,Lubelskie
50.8056017,23.0428176,Lubelskie
50.8056322,19.1077026,Śląskie
50.8056451,17.8822286,Opolskie
50.8106345,20.2653445,Świętokrzyskie
50.8117572,19.3870328,Śląskie
50.8139512,20.6873986,Świętokrzyskie
50.8165125,19.1287797,Śląskie
50.8190004,23.1667344,Lubelskie
50.8212721,22.7461348,Lubelskie
50.8218542,19.1183205,Śląskie
50.8223024,19.1208602,Śląskie
50.8230327,19.0959843,Śląskie
50.8235493,20.6232983,Świętokrzyskie
50.8237353,20.5278824,Świętokrzyskie
50.8242908,15.5271268,Dolnośląskie
50.8249201,22.314229,Lubelskie
50.8259659,19.1135047,Śląskie
50.8263852,19.1172959,Śląskie
50.8336238,15.5088791,Dolnośląskie
50.8383709,18.9961793,Śląskie
50.8390579,19.1627866,Śląskie
50.8395166,19.005307,Śląskie
50.8421582,18.9153617,Śląskie
50.8421771,20.9781856,Świętokrzyskie
50.8437466,19.1358197,Śląskie
50.8454955,22.4284708,Lubelskie
50.8461016,20.6260864,Świętokrzyskie
50.8471501,19.1309355,Śląskie
50.8504547,22.1322121,Lubelskie
50.8510998,19.1271395,Śląskie
50.8515738,20.6316901,Świętokrzyskie
50.8519295,23.3703091,Lubelskie
50.8555162,17.4830538,Opolskie
50.8556167,20.5527174,Świętokrzyskie
50.861561,20.7673451,Świętokrzyskie
50.8617573,20.6394482,Świętokrzyskie
50.8628987,20.647652,Świętokrzyskie
50.8648889,20.6186927,Świętokrzyskie
50.8660356,21.9954598,Lubelskie
50.8668412,20.6190895,Świętokrzyskie
50.8670624,18.8269702,Śląskie
50.8681745,20.6139745,Świętokrzyskie
50.8700316,20.6055408,Świętokrzyskie
50.8717353,20.649651,Świętokrzyskie
50.8741733,18.4121574,Opolskie
50.8749816,20.6032643,Świętokrzyskie
50.8776292,20.607487,Świętokrzyskie
50.8779635,19.0549561,Śląskie
50.8781588,18.4341787,Opolskie
50.87839,20.6311605,Świętokrzyskie
50.8805675,18.7468308,Śląskie
50.8806767,20.4848835,Świętokrzyskie
50.8831295,20.6522231,Świętokrzyskie
50.8845021,21.856555,Lubelskie
50.8848302,18.6910417,Śląskie
50.8855687,20.6372405,Świętokrzyskie
