Latitude,Longitude,Voivodeship
49.6615329,19.5640107,Małopolskie
49.663121,21.1661636,Małopolskie
49.6649084,21.1443258,Małopolskie
49.667204,21.6900906,Podkarpackie
49.6703883,21.1636045,Małopolskie
49.675494,22.051099,Podkarpackie
49.6768056,20.0852983,Małopolskie
49.6769364,21.6964352,Podkarpackie
49.6816871,21.0229035,Małopolskie
49.6820258,21.7683115,Podkarpackie
49.682078,21.459402,Podkarpackie
49.6837789,22.1775582,Podkarpackie
49.6864515,21.7524077,Podkarpackie
49.6870915,21.7748381,Podkarpackie
49.6879778,21.1934467,Małopolskie
49.6909032,22.4801799,Podkarpackie
49.6910194,21.7554898,Podkarpackie
49.6913272,21.7315315,Podkarpackie
49.6914888,22.0122787,Podkarpackie
49.6933216,21.7748106,Podkarpackie
49.6967539,21.7486376,Podkarpackie
49.6971505,21.7618248,Podkarpackie
49.6971924,21.7617468,Podkarpackie
49.6971991,20.4227473,Małopolskie
49.6972401,22.0227737,Podkarpackie
49.6977397,21.7828227,Podkarpackie
49.6988159,21.4052392,Podkarpackie
49.7000375,20.4174672,Małopolskie
49.7013547,22.0201229,Podkarpackie
49.7026394,21.7214517,Podkarpackie
49.7074602,19.0121405,Śląskie
49.7076897,20.6474304,Małopolskie
49.7077578,19.1736253,Śląskie
49.7079624,21.0596021,Małopolskie
49.7086135,20.4249312,Małopolskie
49.7122463,19.3079867,Śląskie
49.7126116,21.8096457,Podkarpackie
49.7153215,19.2379266,Śląskie
49.7157595,19.02573,Śląskie
49.7183334,21.6513705,Podkarpackie
49.718704,19.372495,Śląskie
49.7188545,18.6591498,Śląskie
49.7191795,20.409198,Małopolskie
49.7196372,22.0467617,Podkarpackie
49.7208881,20.3423278,Małopolskie
49.7236126,19.1508362,Śląskie
49.72659,21.4525454,Podkarpackie
49.7272557,19.6783811,Małopolskie
49.7273508,21.4726033,Podkarpackie
49.7291217,20.3243404,Małopolskie
49.7308516,21.5791265,Podkarpackie
49.7323561,20.3194995,Małopolskie
49.73419,21.2606281,Małopolskie
49.7351984,19.1284188,Śląskie
49.7364181,18.7394983,Śląskie
49.736697,19.8907913,Małopolskie
49.7381115,21.4689828,Podkarpackie
49.73813,20.38705,Małopolskie
49.7382174,19.574976,Małopolskie
49.7382872,18.7012468,Śląskie
49.7385934,21.7311217,Podkarpackie
49.7398291,21.4851007,Podkarpackie
49.7419718,21.4743178,Podkarpackie
49.7429952,21.4621923,Podkarpackie
49.746001,19.0639161,Śląskie
49.7493468,20.6311518,Małopolskie
49.7527158,19.9702188,Małopolskie
49.7571231,21.1644718,Małopolskie
49.759713,20.3412146,Małopolskie
49.7599166,19.1030641,Śląskie
49.7605999,21.5924365,Podkarpackie
49.7616099,19.0902753,Śląskie
49.7664761,21.5409638,Podkarpackie
49.7664962,21.42196,Podkarpackie
49.770016,20.6930644,Małopolskie
49.7703191,18.8540313,Śląskie
49.7709638,20.2315283,Małopolskie
49.7748243,22.2077815,Podkarpackie
49.7752823,20.2363361,Małopolskie
49.7754401,19.6026568,Małopolskie
49.7778266,20.1903067,Małopolskie
49.7805507,18.8254243,Śląskie
49.780665,22.7873544,Podkarpackie
49.7835762,20.9000567,Małopolskie
49.7846198,22.7939995,Podkarpackie
49.7848161,22.7534249,Podkarpackie
49.7849685,20.9733702,Małopolskie
49.7866315,20.1173161,Małopolskie
49.7945416,18.7832204,Śląskie
49.7957488,19.9223754,Małopolskie
49.7976942,22.7595581,Podkarpackie
49.8000437,20.9743359,Małopolskie
49.8013861,21.4321469,Podkarpackie
49.8025711,21.6718693,Podkarpackie
49.8027171,22.2401911,Podkarpackie
49.8028488,21.1842016,Małopolskie
49.8033841,18.6005301,Śląskie
49.8060952,19.0403924,Śląskie
49.8067719,21.8844624,Podkarpackie
49.8084224,22.8307802,Podkarpackie
49.8115312,19.779007,Małopolskie
49.8137997,20.6803012,Małopolskie
49.8141554,22.233795,Podkarpackie
49.81909,19.2168598,Śląskie
49.8191612,21.3946573,Podkarpackie
49.8206074,22.8225811,Podkarpackie
49.8230205,22.2349694,Podkarpackie
49.8253041,19.6380471,Małopolskie
49.8256592,22.3903001,Podkarpackie
49.8323256,18.6536413,Śląskie
49.8324526,19.3686752,Małopolskie
49.8358931,20.9616318,Małopolskie
49.843583,19.8017765,Małopolskie
49.8440352,20.6814191,Małopolskie
49.8452904,20.1383249,Małopolskie
49.845303,20.3725368,Małopolskie
49.8546286,20.6427186,Małopolskie
49.8551837,20.8200506,Małopolskie
49.8556352,18.629246,Śląskie
49.8557166,20.8080286,Małopolskie
49.859062,20.5246361,Małopolskie
49.8624084,21.0194938,Małopolskie
49.8631811,21.790239,Podkarpackie
49.8643449,20.2916255,Małopolskie
49.8655524,19.696412,Małopolskie
49.866695,21.6396826,Podkarpackie
49.8676979,21.6507486,Podkarpackie
49.8706,22.1821685,Podkarpackie
49.8738692,22.8114417,Podkarpackie
49.8756981,20.0399346,Małopolskie
49.876433,21.752901,Podkarpackie
49.8766363,19.4996451,Małopolskie
49.8774202,19.1964291,Małopolskie
49.8774554,20.1041242,Małopolskie
49.8775971,21.304815,Podkarpackie
49.8778831,19.1403134,Śląskie
49.8798671,21.4100845,Podkarpackie
49.8802896,21.14081,Małopolskie
49.8809506,20.0892369,Małopolskie
49.8823,19.4951033,Małopolskie
49.8823209,19.2296747,Małopolskie
49.8837725,19.1405418,Śląskie
49.8917864,22.2904116,Podkarpackie
49.8944451,21.0504293,Małopolskie
49.896875,22.956876,Podkarpackie
49.9007543,19.1700602,Śląskie
49.9014753,22.64086,Podkarpackie
49.903851,19.4835484,Małopolskie
49.9039874,22.5102874,Podkarpackie
49.9075199,20.6036812,Małopolskie
49.90761,19.2101341,Małopolskie
49.9083359,19.9672318,Małopolskie
49.9130882,19.1506358,Śląskie
49.9141065,18.4912194,Śląskie
49.9160601,18.7648244,Śląskie
49.9183408,18.5301084,Śląskie
49.9241694,20.9449243,Małopolskie
49.925195,18.3179768,Śląskie
49.9255235,20.4536506,Małopolskie
49.9255547,21.9329579,Podkarpackie
49.9256546,22.1617111,Podkarpackie
49.9335667,19.9681676,Małopolskie
49.9349647,21.8689656,Podkarpackie
49.9435729,22.6779688,Podkarpackie
49.9441342,21.8313176,Podkarpackie
49.9445418,22.8273822,Podkarpackie
49.9446429,19.8869689,Małopolskie
49.9450165,21.6158885,Podkarpackie
49.9520819,22.6007414,Podkarpackie
49.9544003,20.8315262,Małopolskie
49.9556521,21.9150824,Podkarpackie
49.9566008,22.8121072,Podkarpackie
49.9566062,20.1495907,Małopolskie
49.9585099,19.7286175,Małopolskie
49.9610791,18.7745912,Śląskie
49.9611416,20.4219861,Małopolskie
49.9658673,19.6316609,Małopolskie
49.967477,20.7179081,Małopolskie
49.9676833,18.944909,Śląskie
49.9698186,19.0533615,Śląskie
49.9699056,19.373342,Małopolskie
49.9713306,20.9906244,Małopolskie
49.9733345,21.3020812,Podkarpackie
49.9734311,18.2480751,Śląskie
49.974746,20.2989884,Małopolskie
49.9756501,19.8249016,Małopolskie
49.9785814,20.9038009,Małopolskie
49.9789751,21.992618,Podkarpackie
49.9811916,18.2659296,Śląskie
49.981689,22.0208958,Podkarpackie
49.9823352,22.1136715,Podkarpackie
49.9828465,20.0629926,Małopolskie
49.9853982,19.1457178,Małopolskie
49.9866206,22.5377713,Podkarpackie
49.9879848,19.6751579,Małopolskie
49.9904481,20.5155943,Małopolskie
49.9912334,21.9205906,Podkarpackie
49.991702,21.0651008,Małopolskie
49.9928325,22.7364064,Podkarpackie
49.9941564,19.5153658,Małopolskie
49.9947479,19.9459612,Małopolskie
49.9967582,20.0680024,Małopolskie
50.0008734,18.4632915,Śląskie
50.002134,20.6181192,Małopolskie
50.003581,22.0288887,Podkarpackie
50.0042555,18.8736666,Śląskie
50.0048211,22.0091228,Podkarpackie
50.006311,18.4694481,Śląskie
50.0066992,21.0120634,Małopolskie
50.0080569,21.9529157,Podkarpackie
50.0083385,20.9790724,Małopolskie
50.0089836,19.9619787,Małopolskie
50.0096245,20.9695597,Małopolskie
50.0096627,20.4298662,Małopolskie
50.0105711,18.4663434,Śląskie
50.0107555,19.193572,Małopolskie
50.0107673,19.3716507,Małopolskie
50.0113624,20.0093499,Małopolskie
50.0126288,21.8556493,Podkarpackie
50.0130173,21.15301,Małopolskie
50.0137267,21.752092,Podkarpackie
50.0152951,22.6904733,Podkarpackie
50.0155527,18.4501552,Śląskie
50.0164727,20.8620767,Małopolskie
50.017922,22.6723575,Podkarpackie
50.018147,21.9722036,Podkarpackie
50.0192716,21.0157858,Małopolskie
50.0198512,22.6927754,Podkarpackie
50.0200519,22.8921574,Podkarpackie
50.0244799,22.0452603,Podkarpackie
50.0249997,22.7153421,Podkarpackie
50.0250715,21.9400189,Podkarpackie
50.0259489,22.0076431,Podkarpackie
50.0297713,22.0178164,Podkarpackie
50.03164,19.2445263,Małopolskie
50.0316687,22.2288928,Podkarpackie
50.0323217,22.0960487,Podkarpackie
50.0328286,21.9812594,Podkarpackie
50.034253,19.7528639,Małopolskie
50.0370507,21.9695473,Podkarpackie
50.0386873,22.0451582,Podkarpackie
50.042255,19.1893156,Małopolskie
50.0429843,21.5901714,Podkarpackie
50.0431838,22.5532687,Podkarpackie
50.0435201,22.0919258,Podkarpackie
50.043849,19.7922023,Małopolskie
50.0448743,21.9854503,Podkarpackie
50.0454012,21.9704086,Podkarpackie
50.0460075,18.455042,Śląskie
50.0492139,21.4188416,Podkarpackie
50.0496049,19.6465698,Małopolskie
50.0499421,18.4740518,Śląskie
50.0514352,22.501063,Podkarpackie
50.0518395,19.2723172,Małopolskie
50.0527971,20.2765782,Małopolskie
50.0532841,21.9472666,Podkarpackie
50.0546626,21.6177437,Podkarpackie
50.0559572,22.2721434,Podkarpackie
50.0584017,19.9410486,Małopolskie
50.0586006,21.4663042,Podkarpackie
50.0589737,22.4779536,Podkarpackie
50.0592104,22.047229,Podkarpackie
50.0602893,22.4963164,Podkarpackie
50.061059,22.009709,Podkarpackie
50.0625646,21.2467913,Podkarpackie
50.062697,22.2322687,Podkarpackie
50.0629596,21.3643263,Podkarpackie
50.0629713,19.5427421,Małopolskie
50.0647527,22.4916428,Podkarpackie
50.066642,22.1198341,Podkarpackie
50.0668203,22.2318322,Podkarpackie
50.0676516,20.7100521,Małopolskie
50.0681586,21.589213,Podkarpackie
50.0698,21.6887792,Podkarpackie
50.0708058,21.7016779,Podkarpackie
50.0721924,21.8960228,Podkarpackie
50.0735537,18.3093065,Śląskie
50.0745728,22.1879918,Podkarpackie
50.0768662,22.7204745,Podkarpackie
50.0785649,22.0345204,Podkarpackie
50.0799463,18.0038248,Opolskie
50.0799469,21.4552635,Podkarpackie
50.0826093,22.2333761,Podkarpackie
50.0829015,21.0259096,Małopolskie
50.0842052,18.0912693,Śląskie
50.0856918,19.911151,Małopolskie
50.0874387,21.9513626,Podkarpackie
50.0921658,21.6653014,Podkarpackie
50.0944884,20.0560715,Małopolskie
50.0956394,20.4509513,Małopolskie
50.0974705,20.0199439,Małopolskie
50.0981771,21.9560705,Podkarpackie
50.1000173,21.5944219,Podkarpackie
50.1005242,19.2646811,Małopolskie
50.1058748,22.0958768,Podkarpackie
50.1063391,20.2907346,Małopolskie
50.1078723,19.1948651,Śląskie
50.1129065,18.2716761,Śląskie
50.1134566,22.0551205,Podkarpackie
50.1165209,22.2328452,Podkarpackie
50.1173795,20.6352748,Małopolskie
50.1176714,21.8610033,Podkarpackie
50.1343535,20.1153947,Małopolskie
50.1380324,18.8675765,Śląskie
50.138615,19.6464105,Małopolskie
50.1395104,18.0847093,Śląskie
50.1482308,19.1825715,Śląskie
50.152202,21.9626092,Podkarpackie
50.1529695,22.2432915,Podkarpackie
50.153236,18.5993358,Śląskie
50.1555124,23.1135329,Podkarpackie
50.1561763,19.2545205,Śląskie
50.1566148,21.908942,Podkarpackie
50.1580403,19.3094553,Śląskie
50.1599631,18.3107992,Śląskie
50.1686838,23.0298168,Podkarpackie
50.1689902,20.5761871,Małopolskie
50.1690166,22.4500946,Podkarpackie
50.1726523,19.5956469,Małopolskie
50.1783908,22.6084385,Podkarpackie
50.1786135,20.9796897,Małopolskie
50.1795542,19.2330726,Śląskie
50.1883754,19.1011203,Śląskie
50.190307,20.2982996,Małopolskie
50.1936311,21.4797862,Podkarpackie
50.1971799,21.2751712,Podkarpackie
50.1984268,18.5784844,Śląskie
50.2006887,18.3111686,Śląskie
50.2028173,21.8865724,Podkarpackie
50.2125296,19.6875199,Małopolskie
50.2137619,19.8672302,Małopolskie
50.2150715,19.3516459,Śląskie
50.2159616,21.9531834,Podkarpackie
50.2200108,19.9780447,Małopolskie
50.2200751,19.9777843,Małopolskie
50.2229488,19.7406374,Małopolskie
50.2243798,21.6400397,Podkarpackie
50.2300504,22.117554,Podkarpackie
50.2362401,22.445037,Podkarpackie
50.2389123,19.2762008,Śląskie
50.239401,23.1325647,Podkarpackie
50.2403244,18.2990352,Opolskie
50.2403306,20.7186814,Świętokrzyskie
50.2444117,21.7741185,Podkarpackie
50.2444937,18.0476328,Opolskie
50.2445179,21.7694766,Podkarpackie
50.2456076,21.7793098,Podkarpackie
50.2478342,19.2545316,Śląskie
50.2570465,22.3071417,Podkarpackie
50.2588319,21.9704489,Podkarpackie
50.2635302,22.4099985,Podkarpackie
50.2638704,21.4651823,Podkarpackie
50.2644923,21.2869019,Podkarpackie
50.2660416,21.8592775,Podkarpackie
50.2691461,19.7281345,Małopolskie
50.2720989,18.5284721,Śląskie
50.2753135,19.5764226,Małopolskie
50.2776241,18.655948,Śląskie
50.284965,22.2537485,Podkarpackie
50.2878175,21.448971,Podkarpackie
50.2888348,21.4203787,Podkarpackie
50.2924224,21.7456212,Podkarpackie
50.2946075,18.7290562,Śląskie
50.2956561,19.155757,Śląskie
50.2960775,16.8743248,Dolnośląskie
50.2966285,16.6513795,Dolnośląskie
50.2972743,21.4428541,Podkarpackie
50.2979663,18.9513794,Śląskie
50.2984096,21.4236371,Podkarpackie
50.3014113,19.4418614,Małopolskie
50.30259,16.63805,Dolnośląskie
50.3036458,20.8110767,Świętokrzyskie
50.3072935,17.3894085,Opolskie
50.3142188,22.9569228,Lubelskie
50.3179448,22.3417648,Podkarpackie
50.3185309,20.4021764,Świętokrzyskie
50.3222255,22.3438219,Podkarpackie
50.3237847,19.0740771,Śląskie
50.3262545,22.3429059,Podkarpackie
50.3273345,19.1543454,Śląskie
50.3310214,22.1381264,Podkarpackie
50.3350295,18.8873797,Śląskie
50.3350296,18.1005286,Opolskie
50.3352192,22.8427699,Lubelskie
50.3357602,23.5153755,Lubelskie
50.3370934,18.8969312,Śląskie
50.3446683,21.4511844,Podkarpackie
50.3453812,22.3472497,Podkarpackie
50.345786,16.87301,Dolnośląskie
50.3462668,23.3273818,Podkarpackie
50.3495742,18.8764195,Śląskie
50.3497278,20.6735697,Świętokrzyskie
50.3534073,18.8409849,Śląskie
50.3592469,20.0362498,Małopolskie
50.3608307,21.9077717,Podkarpackie
50.3672245,20.8874507,Świętokrzyskie
50.369109,20.8849099,Świętokrzyskie
50.3797571,22.912406,Lubelskie
50.3843896,22.5377066,Lubelskie
50.3848816,23.4382267,Lubelskie
50.3852161,21.3478491,Podkarpackie
50.3884935,23.437215,Lubelskie
50.3939075,21.0414397,Świętokrzyskie
50.3951435,19.9473633,Małopolskie
50.3952267,19.9470791,Małopolskie
50.4012398,16.5137824,Dolnośląskie
50.407531,16.5112455,Dolnośląskie
50.4079383,21.7538012,Podkarpackie
50.4107862,21.1487314,Świętokrzyskie
50.4127977,23.2238182,Lubelskie
50.4154896,21.383874,Podkarpackie
50.4157921,21.7501175,Podkarpackie
50.4253378,21.282361,Świętokrzyskie
50.4279759,19.3935875,Śląskie
50.4341628,21.2823633,Świętokrzyskie
50.4376585,16.2384544,Dolnośląskie
50.4391641,16.6523717,Dolnośląskie
50.4426942,20.9384024,Świętokrzyskie
50.4427595,20.1396384,Małopolskie
50.4455871,16.87146,Dolnośląskie
50.4475696,20.1408705,Małopolskie
50.4477583,19.5193579,Śląskie
50.4483618,20.5895982,Świętokrzyskie
50.4499673,16.6618943,Dolnośląskie
50.4542893,21.0744527,Świętokrzyskie
50.4579589,20.7261684,Świętokrzyskie
50.4635612,22.9124804,Lubelskie
50.4645157,17.3292023,Opolskie
50.4651561,17.0142264,Opolskie
50.4670903,20.7283264,Świętokrzyskie
50.4681094,19.6606848,Śląskie
50.4693957,20.7080468,Świętokrzyskie
50.4738191,17.3354349,Opolskie
50.4748471,20.7218336,Świętokrzyskie
50.4815581,20.7168694,Świętokrzyskie
50.4815997,23.0511907,Lubelskie
50.484481,18.4079599,Opolskie
50.4864031,17.3427131,Opolskie
50.4913564,22.267628,Podkarpackie
50.4970622,21.5438978,Podkarpackie
50.5197941,20.9875532,Świętokrzyskie
50.5199552,22.1480011,Podkarpackie
50.520264,21.4430348,Świętokrzyskie
50.521353,16.8731933,Dolnośląskie
50.5297053,21.2046382,Świętokrzyskie
50.5319818,18.7205647,Śląskie
50.5326117,23.7269446,Lubelskie
50.5342657,22.7232459,Lubelskie
50.5351594,22.719662,Lubelskie
50.5392721,23.2166728,Lubelskie
50.5437648,18.3801903,Opolskie
50.5474242,16.5512708,Dolnośląskie
50.5543505,22.9305052,Lubelskie
50.5567776,21.1641123,Świętokrzyskie
50.558992,21.1789284,Świętokrzyskie
50.5618235,19.5702256,Śląskie
50.5637521,20.0520043,Świętokrzyskie
50.564259,21.5260913,Świętokrzyskie
50.5653133,21.6669193,Podkarpackie
50.5665376,21.1722273,Świętokrzyskie
50.5669269,21.1680143,Świętokrzyskie
50.5719521,22.0564871,Podkarpackie
50.5739393,21.6927224,Podkarpackie
50.5773034,22.1214083,Podkarpackie
50.5789467,19.334868,Śląskie
50.5795133,16.5003197,Dolnośląskie
50.5814913,16.4975656,Dolnośląskie
50.5880493,21.690466,Podkarpackie
50.5888873,19.0579663,Śląskie
50.5888988,16.8188455,Dolnośląskie
50.5903945,21.0045249,Świętokrzyskie
50.5912,21.0022153,Świętokrzyskie
50.5961745,17.6521939,Opolskie
50.6138453,22.9671044,Lubelskie
50.6166564,23.6974006,Lubelskie
50.6270033,19.3627975,Śląskie
50.6273085,19.8141214,Śląskie
50.6277331,23.4749093,Lubelskie
50.6283877,23.4741971,Lubelskie
50.6355893,18.8408477,Śląskie
50.6359592,21.7543001,Podkarpackie
50.6455995,20.2808821,Świętokrzyskie
50.6463024,17.9076031,Opolskie
50.6472328,21.2563381,Świętokrzyskie
50.6512181,21.260118,Świętokrzyskie
50.6524454,23.3690685,Lubelskie
50.6558677,21.4559069,Świętokrzyskie
50.6596754,21.8426692,Podkarpackie
50.6658858,18.4719937,Opolskie
50.6664904,21.7625281,Świętokrzyskie
50.6669003,17.9029622,Opolskie
50.6704373,18.9018301,Śląskie
50.6750137,17.9536268,Opolskie
50.6755472,21.0418362,Świętokrzyskie
50.6789181,19.2144346,Śląskie
50.6832466,19.6254913,Śląskie
50.685997,16.371495,Dolnośląskie
50.6897753,16.6200957,Dolnośląskie
50.6936431,21.7003726,Świętokrzyskie
50.6942376,23.234374,Lubelskie
50.6945983,22.9773876,Lubelskie
50.69481,16.63471,Dolnośląskie
50.6976647,16.3679845,Dolnośląskie
50.6982968,23.3030875,Lubelskie
50.6998317,20.4528663,Świętokrzyskie
50.7031751,22.427698,Lubelskie
50.7041512,15.9994143,Dolnośląskie
50.70703,22.40837,Lubelskie
50.712666,23.2775327,Lubelskie
50.7150847,23.2261565,Lubelskie
50.7159314,16.8350506,Dolnośląskie
50.7240777,20.0993374,Świętokrzyskie
50.7284637,21.7049878,Świętokrzyskie
50.7370633,18.076594,Opolskie
50.737428,21.7910194,Świętokrzyskie
50.7400637,23.2519714,Lubelskie
50.7426808,22.8335497,Lubelskie
50.7457729,21.6567107,Świętokrzyskie
50.7535498,23.7658033,Lubelskie
50.7635722,16.1698855,Dolnośląskie
50.7712668,16.9320773,Dolnośląskie
50.7731369,21.083255,Świętokrzyskie
50.7802961,17.0713019,Dolnośląskie
50.7845794,17.0688571,Dolnośląskie
50.7866994,19.1488212,Śląskie
50.7898558,18.0627223,Opolskie
50.791913,17.5538702,Opolskie
50.7952042,19.0420168,Śląskie
50.7984397,21.2325235,Świętokrzyskie
50.8002243,21.4311523,Świętokrzyskie
50.8006401,20.4693497,Świętokrzyskie
50.8028775,20.8067742,Świętokrzyskie
50.8081849,21.8487841,Świętokrzyskie
50.8178563,23.5533374,Lubelskie
50.8183068,18.1612402,Opolskie
50.824404,17.7433142,Opolskie
50.8282959,20.5275462,Świętokrzyskie
50.8443955,16.4871766,Dolnośląskie
50.8449269,16.4720544,Dolnośląskie
50.8450438,16.4600281,Dolnośląskie
50.8461994,17.4735788,Opolskie
50.8472362,16.4868832,Dolnośląskie
50.8476366,16.4699476,Dolnośląskie
50.8488151,20.9194887,Świętokrzyskie
50.8496866,15.5916438,Dolnośląskie
50.8531744,23.3713722,Lubelskie
50.8541927,20.5515438,Świętokrzyskie
50.8573676,16.3329737,Dolnośląskie
50.8647027,21.0880354,Świętokrzyskie
50.8665116,20.1966423,Świętokrzyskie
50.8732518,17.9771463,Opolskie
50.876058,17.7080168,Opolskie
50.8795326,20.6068404,Świętokrzyskie
50.8826585,18.7516964,Śląskie
50.8852988,20.4598461,Świętokrzyskie
50.8857758,21.6653143,Świętokrzyskie
50.8871298,19.4506722,Śląskie
50.8881694,20.1135675,Świętokrzyskie
50.8913814,23.1569171,Lubelskie
50.8921973,19.3342259,Śląskie
50.8944157,24.0484987,Lubelskie
50.8985311,16.7451047,Dolnośląskie
50.9009002,14.965326,Dolnośląskie
50.9064444,18.9327901,Śląskie
50.9104203,15.332349,Dolnośląskie
50.9110073,22.8336454,Lubelskie
50.9114094,16.428307,Dolnośląskie
50.9115199,16.43066,Dolnośląskie
50.9150272,15.5734017,Dolnośląskie
50.91503,17.5205017,Opolskie
50.9264644,21.3953969,Świętokrzyskie
50.927467,16.758898,Dolnośląskie
50.9309218,18.8595833,Śląskie
50.9314818,20.565696,Świętokrzyskie
50.9339435,21.4167419,Świętokrzyskie
50.9374488,17.2987908,Dolnośląskie
50.9425166,20.423991,Świętokrzyskie
50.9428796,14.9179234,Dolnośląskie
50.9429837,20.9441333,Świętokrzyskie
50.9454722,17.3042193,Dolnośląskie
50.9523743,22.3866328,Lubelskie
50.9622891,16.3439553,Dolnośląskie
50.9674205,18.9824204,Śląskie
50.9700221,18.7272895,Śląskie
50.9731694,15.3821693,Dolnośląskie
50.9822601,18.2041806,Opolskie
50.9848931,23.1718876,Lubelskie
50.995757,20.7968883,Świętokrzyskie
51.0022663,21.7137978,Świętokrzyskie
51.0174466,21.2019013,Świętokrzyskie
51.0221953,15.2633012,Dolnośląskie
51.0263603,15.062135,Dolnośląskie
51.0345023,21.065545,Świętokrzyskie
51.0350414,18.9261904,Śląskie
51.0497124,17.0008188,Dolnośląskie
51.0505341,20.8315331,Świętokrzyskie
51.0510511,17.312701,Dolnośląskie
51.052204,20.4047606,Świętokrzyskie
51.0539327,18.4491887,Opolskie
51.0575785,16.1872125,Dolnośląskie
51.0649272,15.3764757,Dolnośląskie
51.0684765,15.794313,Dolnośląskie
51.075435,17.7198628,Opolskie
51.0784771,17.1741148,Dolnośląskie
51.0817644,17.0118236,Dolnośląskie
51.0846751,15.9444013,Dolnośląskie
51.0852922,17.2362024,Dolnośląskie
51.0878894,17.0180134,Dolnośląskie
51.0904851,17.0401558,Dolnośląskie
51.0929563,17.0253712,Dolnośląskie
51.0933028,16.9864349,Dolnośląskie
51.1019202,17.0275068,Dolnośląskie
51.1024258,17.0145528,Dolnośląskie
51.102958,17.0172008,Dolnośląskie
51.1052669,19.7889509,Łódzkie
51.1088776,20.7578252,Świętokrzyskie
51.1114809,17.0374607,Dolnośląskie
51.1131867,17.0145145,Dolnośląskie
51.1133476,18.2100622,Opolskie
51.1160626,17.0078572,Dolnośląskie
51.1164705,17.0561583,Dolnośląskie
51.1187447,21.1667091,Mazowieckie
51.1194621,15.2921255,Dolnośląskie
51.1194924,15.278323,Dolnośląskie
51.1201467,23.2436277,Lubelskie
51.12084,17.03884,Dolnośląskie
51.1222067,15.9132331,Dolnośląskie
51.122364,17.0474723,Dolnośląskie
